Ding Liren,2565,Wen Yang,2520,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 dxc4,e4 Nf6,e5 Nd5,Bxc4 Nb6,Bd3 Nc6,Ne2 Bg4,f3,Nbc3 Qd7,Ne4 Bd5,Nc5 Qc8,Nf4 e6,Be3 Nb4,Be2 Bc6,Bf2 Qd8,Ne4 Bb4+,Kf1 O-O,h4 Be7,Qd2 f5,exf6,Nexf6+ Bxf6,Nxf6+ Qxf6,Bg3 Rad8,Rd1 Qe7,h5 Rd5,Be5,Rh3 c6,h6 g6,Re1 Nd7,Bg7 Re8,Bxb5 Rxb5,b3 Rf5,Kg2 Nf6,Rhh1 Qd8,Re5 Nd5,Kg3 a6,Rhe1 Qd6,R1e4,hxg7 Nf6,Rf4 Nd7,Qe3 /2-1/
Ding Liren,2565,Wei Yi,2244,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 e6,Nf3 c5,cxd5 exd5,Nc3 Nc6,g3 Nf6,Bg2 Be7,O-O,dxc5 Bxc5,Na4 Be7,Be3 b6,Rc1 Bb7,Nc3 Qd7,Qa4 Na5,Nd4 Nf6,Nf5 Bb4,Bd4 Rfd8,Bxf6 gxf6,Rfd1 Nc4,Bxd5 Rac8,Rd4 b5,a3 Bc5,Rg4+ Kf8,Bxc4 Bb6,Rc2,Rgxc4 Rxc4,Rxc4 Rd1+,Kg2 Ke8,Re4+ Kd8,Rh4 Rd2,Kf3,Rxh7 Rb3+,e3 Rxa3,Rxf7 Rd3,h4 Ke8,Rb7 1-0
Ding Liren,2565,Lou Yiping,2429,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 Nf6,c4 c5,Nc3 Nc6,d4 cxd4,Nxd4 e6,a3 Be7,e4 O-O,Nf3,Bd3 b6,O-O Bb7,Bg5 Rad8,Qd2 d6,Rfd1 h6,Bh4 Ng4,Bxe7 Nxe7,Re1 Ne5,Nbd4 N7g6,Rac1 Rc8,Nxe5 dxe5,Qe3 Qd6,Bf1 Ne7,c5 bxc5,Rxc5 Nc6,Rec1 Nd4,Na5,Nxb7 Rxc1,Nxd6 Rd1,Nc4 Rc8,Nxe5 Rcc1,g3 Rxf1+,Kg2,Kh3 Rcd1,Qc3 f6,Qc8+ Kh7,Nd7 e5,Nf8+ Kg8,Ng6+ Kh7,Ne7 1-0
Ding Liren,2565,Ni Hua,2667,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nc3 Nf6,e3 a6,Nf3 b5,b3 Bg4,h3 Bxf3,Qxf3 e5,dxe5 Bb4,Bd2 Bxc3,Bxc3 Ne4,Bb4 bxc4,Qg4 c5,f3 cxb4,exd5 Qxd5,Bxc4 Qxe5,O-O Nc6,Qf3 Qc7,Rac1 Ne5,Rf5 Nxc4,Rxc4 a5,Qf4 g6,Rd5 Ra7,Qxb8 Rxb8,Rdd4,Kf2 h5,e4 Kg7,Kf3 Kf6,Rc6+ Ke7,Rdc4 /2-1/
Ding Liren,2565,Li Chao2,2613,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 d5,cxd5 Nxd5,e4 Nxc3,bxc3 Bg7,Be3 c5,Qd2 Nc6,Rb1 a6,Rc1 Bg4,d5 Rd8,Be2 O-O,O-O Bxf3,Bxf3 e6,Rfd1 exd5,exd5 Ne5,d6 Rfe8,Qd5 Bf8,Qxc5 Nxf3+,gxf3 Qxc5,Bxc5 Re5,Bb4 a5,Ba3 b5,Rc2 Rf5,Re2 f6,Re3,Rd4 Rd7,Kf1 Rh5,h4 g5,hxg5 Rxg5,f4 Rf5,Kg2 h5,Ke4 Ke6,Kf3+ Kf7,Kg3 Rd7,Kg2 Rd8,Kf3 Rd7,Ke4,Kf3+ Kf7,Red3 Ke6,Ke4 Rd8,Rd5 Rxd5,Rxd5 Bxd6,Bxd6,Rxb5 Rd2,Rxa5 Rxf2,Ra6+ Ke7,Kf5 h4,a4 h3,Rxf6 Rc2,Re6+ Kf7,Re3 h2,Rh3 Kg7,Ke5 Rxc3,Rxh2 /2-1/
Ding Liren,2565,"Gupta, Ab",2560,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 d5,cxd5 Nxd5,e4 Nxc3,bxc3 Bg7,Nf3 c5,Qd2 O-O,Rc1 Rd8,d5 e6,Bg5 f6,Bf4 Qa4,Qc2 Qxc2,Rxc2 exd5,exd5 Bf5,Rb2 Be4,Bc4 Nd7,Nd2 Bxg2,Rg1 Bh3,Rxb7 Nb6,d6+ Nxc4,Nxc4 g5,h4 h6,Re7 Rd7,hxg5,Bxg5 fxg5,Rxg5 Rxe7+,dxe7 Re8,Rxf5 Bxc3+,Kd1 Bd4,Nb3 Rd7,Kc2 c4,Nd2 Re7,Nxc4 Re2+,Kd3 Rxf2,Rg5+,Ra5 Rf7,Ne3 Rd7+,Nd5 Kf7,Kc4 Ke6,Ra6+ Ke5,Nb4 Rc7+,Kb5 Rb7+ /2-1/
Ding Liren,2547,Wang Chen,2399,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 e6,Nf3 Nf6,Nc3 Nbd7,Bf4 dxc4,e3 Nd5,Bxc4 Nxf4,g3 O-O,O-O Nf6,Ne5 Bd7,Qc2 Rb8,Rad1 Bc6,f5 Bd5,fxe6 fxe6,Rfe1 Qe8,Bf1 Qh5,Qe2 Qf5,f4 g5,fxg5 Qxg5,Nc4 Bc7,Nd2 Rbe8,Nde4 Nxe4,Nxe4 Qg7,Nc5 e5,Bxd5+,Qh5 Qf7,Qxf7+ Rxf7,dxe5 Rxe5,Kg2 Ref5,Re8+ Kg7,Nd3,Rc1 Rf3,Rd1 R3f5,Re6 Bb8,Rd2 R7f6,Re8 Bd6,Rd8 Bc7,Ra8 Bb6,Rb8 Rf7,Re2 Rf1,Nf4 Rg1+,Kh3 d4,Nh5+ Kh6
Ding Liren,2547,Zhang Ziyang,2422,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,Nf3 d5,c4 c6,Nc3 dxc4,a4 Bf5,Ne5 Nbd7,Nxc4 Nb6,e3 g6,Bd3 Bxd3,Nxd3 Bg7,Qb3 O-O,O-O Nfd7,Ne2 e5,Nxe5 Nxe5,dxe5 Bxe5,e4 Nd7,Be3 Qc7,f4 Bg7,e5 Rfe8,Ng3 Nc5,Qc2 b6,Bd4 Rad8,f5 Bg7,Bxc5 bxc5,Rxd8,e6 fxe6,fxg6 Qd4+,Kh1 h6,Nh5 Rf8,Qe2 Rxf1+,Qxf1,b3 e5,h4 Qe7,Qc4+ Kf8,Ng3 e4,Nf5 Qd7,Qxc5+ Kg8,Qxe4 Bf6,Qf4 1-0
Ding Liren,2547,Wang Zili,2492,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
